,date,tweet
1760,2021-10-01 08:32:38,"Thanks to a generous bitcoin donation, I will not be needing to have a beggathon this month! 🪙🥳  I'm working on getting set up for the Gentleman's Magazines documentaries so I have some technical stuff to deal with. I'll resume the RTs in a bit. Thank you all for your support!  https://t.co/4Ed8nFhb2a"
1761,2021-10-01 08:32:27,Se chegar em 135k em dezembro vou passar bem no fim de ano Hehehe
1762,2021-10-01 08:32:21,"C’mon bitcoin, we REALLY NEED a price pump. It’s getting wild out here.  https://t.co/xMXRcExmZ2"
1763,2021-10-01 08:32:15,"Tic Tac, Tic Tac... $BTC  https://t.co/VHKlla2voW"
1764,2021-10-01 08:32:06,So are we getting the 6 digit USD target done by Dec 2021 ? #BTC 😎👍
1765,2021-10-01 08:32:02,When the media deletes bearish articles on #Bitcoin after they age poorly.
1766,2021-10-01 08:31:24,I am 💯 looking forward to seeing #Crypto Bear Charts and Tweets… When $BTC hits new ATHs… $68k… $75k… $100k…  ALT charts will break TA. $QNT $VXV  https://t.co/NlGyUoi6xh
1767,2021-10-01 08:31:03,A new feature on Twitter lets you receive tips via third-party payment channels. Learn how to set up this feature to start sending bitcoin-denominated tips.   https://t.co/OzjcOgt1iG
1768,2021-10-01 08:30:09,I will be making my picks @BovadaOfficial &amp; breaking down the games on IG LIIVE take notes &amp; use my #bitcoin bonus code: LISA250BV #sportsbetting #bovada  https://t.co/FxK1Sxcbaa
1769,2021-10-01 08:29:08,"#Bitcoin entity-adjusted transaction volume has spike in the last few weeks, ranging from between $13.8B and $16.0B.  These elevated volumes have been sustained in this range for 3 weeks.  Current volume is only slightly less than the ATH of $16.8B set on the price ATH in April.  https://t.co/YdvwWymhCi"
1770,2021-10-01 08:28:55,NFT GIVEAWAY   1. Follow us &amp; Retweet  2. Join us   https://t.co/opI5unepd5 3. Add your ERC20 contract address   Good luck graffitomanians!   #blockchain #graffitomania #giveaway #Binance #Bitcoin #Ethereum #NFTCommunity  https://t.co/sjidIkqay1
1771,2021-10-01 08:28:55,Bien contento un broder en el súper llevando 30 bolas en Bitcoin de cervezas jajsjsjsjsjsjs
1772,2021-10-01 08:28:30,"$VET, if you could just follow $WOO, that’d be juuuuuuuust fine 🙌🏻  Right @cryptoJTT ??  #BelieVET #VeFam #VeChain #VET #VTHO #VeThor $VET $VTHO #Bitcoin #BTC #Crypto #Cryptocurrency #Cryptocurrencies"
1773,2021-10-01 08:28:08,Thank you for the opportunity sir @btc_pancake  and sir @DegenTrash  🥰😭 I can't explain how happy knowing I am now officially part of CGC as a scholar 🥰😍 thank you to those who supported and congratulate me.
1774,2021-10-01 08:28:07,Çok şükür Eylül bitti. #Bitcoin
1775,2021-10-01 08:26:59,1/2 $BTC Monthly Close Key Takeaways September 30th  October is historically known as a #bullish month  Incoming pump?!  My key takeaways and thoughts 👇  *don't forget to hit the like/RT buttons if you enjoy this content 🙏 I appreciate you all  #Bitcoin #BTC  https://t.co/Vm8qKZM9nv
1776,2021-10-01 08:26:56,Quarter 4 starts tomorrow.  Is the #crypto world ready for what’s coming?  I see new highs for #Bitcoin and many more posts of peoples lives changed.  Are you ready?  $WOO $VET $ETH $XRP $SOL
1777,2021-10-01 08:26:39,#Bitcoin is not just a meme or a collective belief.  It’s inarguably the world’s best money bc of its unique monetary properties creating a natural Schelling point.
1778,2021-10-01 08:26:20,"@tittyrespecter @Fernjosh1 @rleshner vegas baby, vegas!"
1779,2021-10-01 08:26:01,One badger to rule them all and to @Paralelni_polis bind them.   #welcometoChaos #hcpp21  https://t.co/V4gH2UgGpi
1780,2021-10-01 08:25:08,Our Twitter accounts are not growing bc we are smart.  Our following is growing because we are riding the success of #Bitcoin’s immutable monetary properties.
1781,2021-10-01 08:25:07,#Crypto news September 30 with @alexandre_lores powered by @IntercoinOrg   $BTC @federalreserve  https://t.co/Ix5ljaaoF1
1782,2021-10-01 08:24:42,"Fun historical fact:  Thomas Jefferson once proposed an alternative unit ""Bit"" alongside the Dollar.  In the 1800s, the US came close to having ""Bit-coins"" alongside gold coins as legal tender.  Over two centuries later, #Bitcoin becomes legal tender in a country.  https://t.co/GjrrwlY4qT"
1783,2021-10-01 08:24:35,$BTC $80K by the end of Shocktober.  https://t.co/DfZsCc2IZe
1784,2021-10-01 08:23:55,一撃10億とはいきませんが、マイペースで淡々と。  https://t.co/e1pphhkaZ6
1785,2021-10-01 08:23:50,They want you to feel broken and hopeless so you will inevitably submit and comply.   Staying positive is the ultimate flex.
1786,2021-10-01 08:23:41,At Dolores Park for NFT meetup 😬🚀  https://t.co/fyC3pTXYXE
1787,2021-10-01 08:23:19,"@BitcoinNgu I don’t think so, I think Bitcoin changes people. And relationships will be stronger than ever.   Toxic relationships will be less and less."
1788,2021-10-01 08:23:12,"“Hey @RaoulGMI , how big are your shitcoin bags?”  Raoul:  https://t.co/6CTkFWXksB"
1789,2021-10-01 08:22:57,and I'll retweet this tweet when price hits $100K in Nov 2021. 👊🦾 $BTC
1790,2021-10-01 08:22:52,Ahora SÍ tengo los Tips/propinas disponibles pero…  ¿Cómo voy a proveer una dirección estática de #Bitcoin?  https://t.co/XpF4qN2ObG
1791,2021-10-01 08:22:35,#DOT   🎯 Benim için DOT tarafında düşüş bitmiştir. Tahtam'da 45 usdt hedefim var. Elimde ciddi tutuyorum. Teknik olarak düşeni kırdı.   📍Finansal tavsiye değildir.  #bitcoin  https://t.co/aKL7f1QbrL
1792,2021-10-01 08:22:23,BTC Fib Log Curve:  2013 mid cycle high = April @ 76.4% 2021 high = April @ 76.4%  2013 mid cycle low =  July @ around 23.6% 2021 low = July @ 23.6%  Aug &amp; Sep 2013 close between 38.2% &amp; 50% Aug &amp; Sep 2021 close between 38.2% &amp; 50%  2013 Oct &amp; Nov fly to 100% 2021 top = $126K?  https://t.co/1o1GjOrUxK
1793,2021-10-01 08:22:00,ビットコイン  総悲観からかなりの反発、やっぱり総悲観の時だけ仕込んでいくというのは前回も思ったけどありだなぁ。  今日は「ちょっと怖い」です  また、350いいねありがとうございました！また更新しますぜ〜！  #BTC  https://t.co/ERg4OH8RG6
1794,2021-10-01 08:20:52,The Build Back Better Act adds $0 to the debt. The Build Back Better Act adds $0 to the debt. The Build Back Better Act adds $0 to the debt. The Build Back Better Act adds $0 to the debt. The Build Back Better Act adds $0 to the debt.
1795,2021-10-01 08:20:48,I'll retweet this tweet when $BTC hits $100k late Q4
1796,2021-10-01 08:20:42,Herkese iyi geceler arkadaşlar az dinleneyim yeter bukadar :). Piyasa ne kosulda olursa olsun daima sizi bilgilendiriyorum elimden gelen herseyi yapiyorum #btc #eth
1797,2021-10-01 08:20:31,"#UTXO update for #BTC   Amazingly, there are now #onchain support from $40k all the way to 50k. Took 2 months for this to consolidate, but more support there are, the least likely price will go below them.  If $40k can hold, it may just be the floor price for the next leg up.  https://t.co/oKGQ8WKT6S"
1798,2021-10-01 08:20:28,@PopulismUpdates In 2021 we didn’t know about the Iowa Independence Movement
1799,2021-10-01 08:20:23,"Bol bol trade edip para kazanacağımız günler çok yakın, yeter ki bitcoin ve ethereum dirençleri geçsin. Şimdilik herkese iyi geceler..."
1800,2021-10-01 08:20:08,@drterrymcd Pronouns in the bio and mask in the profile picture without even looking 🤣
1801,2021-10-01 08:19:23,@100trillionUSD Exiting this phase now. Send it. #Bitcoin  https://t.co/q3Ld8HwAX5
1802,2021-10-01 08:19:23,$BTC now $43700  Tapped $44100 overnight.  Has to Break $44k and turn it into support. Not done it yet.  More patience needed. We could go back down yet unless $44k breaks. Long term this will be no problem.   Relax Squad.
1803,2021-10-01 08:19:17,Not something you want to be seeing if you are a $BTC bull.  MACD never crossed downwards on the monthly timeframe during the 2013-2015 Supercycle.  https://t.co/mbPK0mU9Vm
1804,2021-10-01 08:19:05,The #Bitcoin mutants @Ingalandia @SovrynArmando @SovrynStorm &amp; @exiledsurfer have arrived at @Paralelni_polis by invitation of @InstituteCrypto   #welcometoChaos  https://t.co/QRcOJvNg8E  https://t.co/4A7ia6MjPN
1805,2021-10-01 08:18:57,"@PetaByteCapital When the BITCOIN ETF’s get APPROVED in USA this MONTH, CRYPTO MARKET will go BOOM!!!! @RealFlokiInu $shib $doge  https://t.co/1Xjifd30jR"
1806,2021-10-01 08:18:51,Wall Street doesn’t understand #Bitcoin bc they’ve never used a real money.  #Bitcoin is real money. It will perfect capital allocation and be a catalyst towards exponential economic growth and progress.
1807,2021-10-01 08:18:34,When ...  https://t.co/9S2uWmKPHe
1808,2021-10-01 08:18:21,"Buddy at Wells Fargo just called."" I work with ACH and FED wire all day. I'm selling all my stocks and buying #Bitcoin ."
1809,2021-10-01 08:18:13,@zhareez @nasz_ri @areef2871 @hansvii_  https://t.co/W67eJOhJBw
1810,2021-10-01 08:17:43,Aylık kapanişi güzel yerde yapti btc anlikta 43.750 yukari sert hateket bekliyom artik #btc #eth
1811,2021-10-01 08:17:41,$BTC 月更新。9月は警戒しまくった分、10月アノマリーには期待しています☺️  https://t.co/dL6jmXOEqQ
1812,2021-10-01 08:17:26,Visa lanza red (de capa 2) para conectar Stablecoins  https://t.co/NUv3X4vvxe
1813,2021-10-01 08:17:18,$NXTD one of cheapest #bitcoin plays out there. We should see a run into the reverse split vote and rockets if share holders vote  “no”
1814,2021-10-01 08:17:02,Be there! $TRAC @origin_trail #CryptoNews #BTC
1815,2021-10-01 08:16:06,"Ah, I said the forbidden word.   I want a logo, I want that on a tshirt, I need help with my homework, write essay, draw emotes, I need a website, bitcoin, crypto, doge  idk what other bs trigger words bots sift through the mud for lol"
1816,2021-10-01 08:15:59,"İyi geceler arkadaşlar 42,700 $ altında kapatmadığımız sürece sorun yok. #bitcoin"
1817,2021-10-01 08:15:46,@ExpenFossen My credit union opened a business account for my #Bitcoin mining business and accepts wire transfers from an exchange on a regular basis. No hassle…
1818,2021-10-01 08:15:39,#Bitcoin aylık kapanışı yaptı. Ve son çeyreğe girdik ✅  Bu son çeyrek hepimize bol kazanç getirsin. 1’imiz 1000 olsun.   O boğa buraya gelecek 🔥  Kimler bullish görelim 👀  Şu tweete bir hype istiyorum.  Hype verin bana 🚀  https://t.co/F6FCuoV8vA
1819,2021-10-01 08:15:25,"🔴¡Estamos EN VIVO con @BudaPuntoCom, @ErickRinconCard y @abeltran83, conversando sobre el avance que ha tenido el #Bitcoin y el ecosistema cripto en Colombia.  Modera: @johanapolanco   Conéctate aquí👉🏼 https://t.co/jBvvrXOdjj  https://t.co/1A9WiLJgRv"
1820,2021-10-01 08:15:14,A container full of C02 heats up and retains heat much more than one filled with air. Simple fact that should tell us why it’s essential to not pump our air with CO2.
1821,2021-10-01 08:15:10,#Bitcoin Aylık kapanış 21 ma üstünde yaptı sert yükselişlere hazır olun 30k bekleyen fareler malulen emekliye sevk edildi 😁 100k hedefi 123k olarak güncellendi 41500$ lokasyonunda @PaxonTrade uzun longlar açıldı 🚀
1822,2021-10-01 08:14:59,RSI over 50 sends everything 🚀 $btc $vet $vtho
1823,2021-10-01 08:14:55,Ethereum Layer 2 Updates:  @Visa is launching its ETH smart contract for stablecoins.   @tiktok_us is launching #NFTs on ETH.  @Bridge_Mutual’s ETH V2 is launching in October.  All the high value tokens on #ETH 🔥  $BMI $ETH $BTC #Bitcoin
1824,2021-10-01 08:14:46,Joe Manchin has voted for every military budget in the past 10 years — totaling $9.1 TRILLION in spending.  The Build Back Better Act is only $3.5 trillion over the same amount of time — and it’s FULLY paid for and includes tax cuts for the middle class.
1825,2021-10-01 08:14:42,BTCステーキング 日次だいたいこんなものか しばらくヨコヨコしそうだし放置してみる予定  https://t.co/9y1g1UgNVz
1826,2021-10-01 08:14:20,Nice daily into the downtrend line.   #TrendLinesMatter $BTC  https://t.co/XAJSDQsbhJ
1827,2021-10-01 08:14:14,"With September in the books, I'll spend tomorrow (my time) writing up the month-end distro analysis. Usually takes me most of the day, but will tweet a link when done. Probably somewhere around 8pm UTC.  Go #BTC 🚀."
1828,2021-10-01 08:14:10,"@100trillionUSD Bro, You're not from this universe/timeline...  #Bitcoin moves exactly as you've mentioned prior to the last two months 😊. Your insights are priceless, thanks a lot."
1829,2021-10-01 08:13:53,"9/30(木)🇺🇸  ダウ -1.59% 33843.92 ナス -0.44% 14448.58 SP500 -1.19% 4307.54 ラッセル -0.94% 2204.37 米10年債 1.504% VIX 23.14 原油先物⤴ 金先物⤴ 銅先物⤵ BTC 488万  指数下落,利回り低下 米週新規失保申請増加を嫌気,リスクオフ 米議会の予算巡る協議注目され、月末のリバランス調整も  https://t.co/uWvpfvTpVI"
1830,2021-10-01 08:13:30,"""No tenemos intención de prohibir las criptomonedas como en China"" -Powell, Reserva Federal"
1831,2021-10-01 08:13:21,"💎 BitcoMine 💎  🇸🇦@Turki_alalshikh 🇸🇦 we know that you are innovative, and you like innovative people, we will be honored to set besides you😉  We Are #Saudi and Arabian team need your support in #Riyadh_Season   Do you have a place for us?🙄   #Bitcoin #Riyadh   #موسم_الرياض"
1832,2021-10-01 08:13:08,"I really don’t expect the media to pick up #Bitcoin stories again until 100k. Massive psychological level, it will be on every homepage"
1833,2021-10-01 08:13:06, https://t.co/BN9GXeEDrj
1834,2021-10-01 08:13:06,Hospital San Juan de Dios  2 pacientes por cama 2 Enfermeras y 1 Medico para 90 pacientes del pabellón. 200 millones para bitcoin Cero inversión en escuelas  De plano que estan haciendo historia.  https://t.co/VVx9mFn1EA
1835,2021-10-01 08:13:01,"Interesting day. Lost a ton of retail participants despite the pump. Looks like Orcas &amp; GWs were the primary drivers of PA, which is generally a bullish sign, but 1 BW devolved, negating some of that bullishness. 3.3K exchange inflow as well. But Septembre est fini!  Go #BTC 🚀.  https://t.co/E8OWzuasWk"
1836,2021-10-01 08:12:51,"Announcing the first release of Bitcoin, a new electronic cash system that uses a peer-to-peer network to prevent double-spending. It's completely decentralized with no server or central authority."
1837,2021-10-01 08:12:44,This feeling that bitcoin gonna skyrocket by Halloween.
1838,2021-10-01 08:12:38,$BTCUSD おはようだどん😋  上昇並行チャネル、下降並行チャネル、75日移動平均線、200日移動平均線を見てる程度なのだけど、下降並行チャネルの上限に到達したので...🤔🤔🤔  #Bitcoin #BTC  https://t.co/5WwKUcD5SK
1839,2021-10-01 08:12:29,@cjthesmartguy @bigmarh @BitcoinMagazine Everyone mentions @michael_saylor and @jack which is fine but meanwhile @bigmarh just brought Bitcoin to an entire U.S. city. He should be just as popular.
1840,2021-10-01 08:12:08,Can anyone explain to me how all my feed was bearish yesterday (at the support btw) and super #Bullish today calling 135k in 2 months   What did I miss 😳   #Bitcoin $Btc
1841,2021-10-01 08:12:04,"''o bitcoin tá muito caro, compra essa daqui que custa 10 reais, cê vai ter um monte dela''"
1842,2021-10-01 08:11:54,"#bitcoin  daily MACD.  it seems MACD will try a bullish crossing with the signal line again.  in the last two attempts (red circles), it resulted in a ~ 19% drop in $BTC price.  note the same conditions:  consolidation ➡️ upstreak move ➡️ ~ 19% drop.  levels to watch in yellow.  https://t.co/3HDWhaBbGR"
1843,2021-10-01 08:11:09,Quem acredita que a China vai deixar o povo minerando BTC enquanto falta energia?
1844,2021-10-01 08:10:46,"#Bitcoin  En mayo del 2010 se produjo una de las transacciones más curiosas:   Una compra de dos pizzas de Papa John’s por 10.000 Bitcoins, que equivalían a 30 dólares  Actualmente serían más de 439 millones de dólares"
1845,2021-10-01 08:10:28,Progress on the #BTC trend.  Getting pressured again but still climbing to the $44K mark.  #Dogecoin #Doge #DogeFam #DogeHouse #Dogearmy  https://t.co/usYNXJAHdu
